PCT,name
PCT0719,Lancing
PCT0720,Langholm
PCT0721,Langport
PCT0722,Larbert
PCT0723,Largs
PCT0724,Larkhall
PCT0725,Larne
PCT0726,Lasswade
PCT0727,Latheron
PCT0728,Lauder
PCT0729,Launceston
PCT0730,Laurencekirk
PCT0731,Leamington Spa
PCT0732,Leatherhead
PCT0733,Lechlade
PCT0734,Ledbury
PCT0735,Lee-on-the-Solent
PCT0736,Leeds
PCT0737,Leek
PCT0738,Leicester
PCT0739,Leigh
PCT0740,Leigh-on-Sea
PCT0741,Leighton Buzzard
PCT0742,Leiston
PCT0743,Leominster
PCT0744,Letchworth Garden City
PCT0745,Leven
PCT0746,Lewes
PCT0747,Leyburn
PCT0748,Leyland
PCT0749,Lichfield
PCT0750,Lifton
PCT0751,Lightwater
PCT0752,Limavady
PCT0753,Lincoln
PCT0754,Lingfield
PCT0755,Linlithgow
PCT0756,Liphook
PCT0757,Lisburn
PCT0758,Liskeard
PCT0759,Liss
PCT0760,Littleborough
PCT0761,Littlehampton
PCT0762,Liverpool
PCT0763,Liversedge
PCT0764,Livingston
PCT0765,Llanarth
PCT0766,Llanbedr
PCT0767,Llanbedrgoch
PCT0768,Llanbrynmair
PCT0769,Llandinam
PCT0770,Llandovery
PCT0771,Llandrindod Wells
PCT0772,Llandudno
PCT0773,Llandudno Junction
PCT0774,Llandysul
PCT0775,Llanelli
PCT0776,Llanerchymedd
PCT0777,Llanfairfechan
PCT0778,Llanfairpwllgwyngyll
PCT0779,Llanfyrnach
PCT0780,Llangammarch Wells
PCT0781,Llangollen
PCT0782,Llanidloes
PCT0783,Llanrhystud
PCT0784,Llanrwst
PCT0785,Llantwit Major
PCT0786,Llanwrda
PCT0787,Llanwrtyd Wells
PCT0788,Llanybydder
PCT0789,Llanymynec
PCT0790,Llwyngwril
PCT0791,Loanhead
PCT0792,Lochailort
PCT0793,Lochearnhead
PCT0794,Lochgelly
PCT0795,Lochgilphead
PCT0796,Lochwinnoch
PCT0797,Lockerbie
PCT0798,London (E)
PCT0799,London (EC)
PCT0800,London (N)
PCT0801,London (NW)
PCT0802,London (SE)
PCT0803,London (SW)
PCT0804,London (W)
PCT0805,London (WC)
PCT0806,Londonderry
PCT0807,Longfield
PCT0808,Looe
PCT0809,Lossiemouth
PCT0810,Lostwithiel
PCT0811,Loughborough
PCT0812,Loughton
PCT0813,Louth
PCT0814,Lowestoft
PCT0815,Ludlow
PCT0816,Luton
PCT0817,Lutterworth
PCT0818,Lybster
PCT0819,Lydbury North
PCT0820,Lydney
PCT0821,Lyme Regis
PCT0822,Lymington
PCT0823,Lymm
PCT0824,Lyndhurst
PCT0825,Lynton
PCT0826,Lytham St. Annes
PCT0827,Mablethorpe
PCT0828,Macclesfield
PCT0829,Macduff
PCT0830,Machynlleth
PCT0831,Maesteg
PCT0832,Maghera
PCT0833,Magherafelt
PCT0834,Maidenhead
PCT0835,Maidstone
PCT0836,Maldon
PCT0837,Mallaig
PCT0838,Malmesbury
PCT0839,Malpas
PCT0840,Malton
PCT0841,Malvern
PCT0842,Manchester
PCT0843,Manningtree
PCT0844,Mansfield
PCT0845,Marazion
PCT0846,March
PCT0847,Margate
PCT0848,Marianglas
PCT0849,Market Drayton
PCT0850,Market Harborough
PCT0851,Market Rasen
PCT0852,Markfield
PCT0853,Marlborough
PCT0854,Marlow
PCT0855,Martock
PCT0856,Maryport
PCT0857,Matlock
PCT0858,Mauchline And Catrine
PCT0859,Maybole
PCT0860,Mayfield
PCT0861,Melksham
PCT0862,Melrose
PCT0863,Melton Constable
PCT0864,Melton Mowbray
PCT0865,Menai Bridge
PCT0866,Menstrie
PCT0867,Merriott
PCT0868,Merthyr Tydfil
PCT0869,Mexborough
PCT0870,Middlesbrough
PCT0871,Middlewich
PCT0872,Midhurst
PCT0873,Milford Haven
PCT0874,Millom
PCT0875,Milltimber
PCT0876,Milnthorpe
PCT0877,Milton Keynes
PCT0878,Mindrum
PCT0879,Minehead
PCT0880,Mirfield
PCT0881,Mitcham
PCT0882,Moelfre
PCT0883,Moffat
PCT0884,Mold
PCT0885,Monmouth
PCT0886,Montacute
PCT0887,Montgomery
PCT0888,Montrose
PCT0889,Moor Row
PCT0890,Morden
PCT0891,Morecambe
PCT0892,Moreton-in-Marsh
PCT0893,Morpeth
PCT0894,Motherwell
PCT0895,Mountain Ash
PCT0896,Much Hadham
PCT0897,Much Wenlock
PCT0898,Muir of Ord
PCT0899,Munlochy
PCT0900,Musselburgh
PCT0901,Nairn
PCT0902,Nantwich
PCT0903,Narberth
PCT0904,Neath
PCT0905,Nelson
PCT0906,Neston
PCT0907,Nethy Bridge
PCT0908,New Malden
PCT0909,New Milton
PCT0910,New Quay
PCT0911,New Romney
PCT0912,New Tredegar
PCT0913,Newark
PCT0914,Newbiggin-by-the-Sea
PCT0915,Newbridge
PCT0916,Newbury
PCT0917,Newcastle (BT)
PCT0918,Newcastle (ST)
PCT0919,Newcastle Emlyn
PCT0920,Newcastle upon Tyne
PCT0921,Newcastleton
PCT0922,Newent
PCT0923,Newhaven
PCT0924,Newmarket
PCT0925,Newmilns
PCT0926,Newport (NP)
PCT0927,Newport (SA)
PCT0928,Newport (TF)
PCT0929,Newport Pagnell
PCT0930,Newquay
PCT0931,Newry (south Armagh Section)
PCT0932,Newry (south Down Section)
PCT0933,Newton Abbot
PCT0934,Newton Aycliffe
PCT0935,Newton Stewart
PCT0936,Newton-le-Willows
PCT0937,Newtonmore
PCT0938,Newtown
PCT0939,Newtownabbey
PCT0940,Newtownards
PCT0941,Normanton
PCT0942,North Berwick
PCT0943,North Ferriby
PCT0944,North Shields
PCT0945,Northallerton
PCT0946,Northampton
PCT0947,Northolt
PCT0948,Northwich
PCT0949,Northwood
PCT0950,Norwich
PCT0951,Nottingham
PCT0952,Nuneaton
PCT0953,Oakham
PCT0954,Oban
PCT0955,Okehampton
PCT0956,Oldbury
PCT0957,Oldham
PCT0958,Olney
PCT0959,Omagh
PCT0960,Ongar
PCT0961,Orkney
PCT0962,Ormskirk
PCT0963,Orpington
PCT0964,Ossett
PCT0965,Oswestry
PCT0966,Otley
PCT0967,Ottery St. Mary
PCT0968,Oxford
PCT0969,Oxted
PCT0970,Padstow
PCT0971,Paignton
PCT0972,Paisley
PCT0973,Par
PCT0974,Pathhead
PCT0975,Patna And Drongan
PCT0976,Peacehaven
PCT0977,Peebles
PCT0978,Pembroke
PCT0979,Pembroke Dock
PCT0980,Penarth
PCT0981,Pencader
PCT0982,Penicuik
PCT0983,Penmaenmawr
PCT0984,Penrhyndeudraeth
PCT0985,Penrith
PCT0986,Penryn
PCT0987,Pentraeth
PCT0988,Pentre
PCT0989,Penysarn
PCT0990,Penzance
PCT0991,Perranporth
PCT0992,Pershore
PCT0993,Perth
PCT0994,Peterborough
PCT0995,Peterculter
PCT0996,Peterhead
PCT0997,Peterlee
PCT0998,Petersfield
PCT0999,Petworth
PCT1000,Pevensey
PCT1001,Pewsey
PCT1002,Pickering
PCT1003,Pinner
PCT1004,Pitlochry
PCT1005,Plockton
PCT1006,Plymouth
PCT1007,Polegate
PCT1008,Pontefract
PCT1009,Pontyclun
PCT1010,Pontypool
PCT1011,Pontypridd
PCT1012,Poole
PCT1013,Port Glasgow
PCT1014,Port Talbot
PCT1015,Port isaac
PCT1016,Porth
PCT1017,Porthcawl
PCT1018,Porthmadog
PCT1019,Portland
PCT1020,Portree
PCT1021,Portrush
PCT1022,Portsmouth
PCT1023,Portstewart
PCT1024,Potters Bar
PCT1025,Poulton-le-Fylde
PCT1026,Prenton
PCT1027,Prescot
PCT1028,Prestatyn
PCT1029,Presteigne
PCT1030,Preston
PCT1031,Prestonpans
PCT1032,Prestwick
PCT1033,Princes Risborough
PCT1034,Prudhoe
PCT1035,Pudsey
PCT1036,Pulborough
PCT1037,Purfleet
PCT1038,Purley
PCT1039,Pwllheli
PCT1040,Queenborough
PCT1041,Radlett
PCT1042,Radstock
PCT1043,Rainham
PCT1044,Ramsgate
PCT1045,Ravenglass
PCT1046,Rayleigh
PCT1047,Reading
PCT1048,Redcar
PCT1049,Redditch
PCT1050,Redhill
PCT1051,Redruth
PCT1052,Reigate
PCT1053,Renfrew
PCT1054,Retford
PCT1055,Rhayader
PCT1056,Rhosgoch
PCT1057,Rhosneigr
PCT1058,Richmond (DL)
PCT1059,Richmond (TW)
PCT1060,Rickmansworth
PCT1061,Riding Mill
PCT1062,Ringwood
PCT1063,Ripley
PCT1064,Ripon
PCT1065,Robertsbridge
PCT1066,Rochdale
PCT1067,Rochester
PCT1068,Rochford
PCT1069,Rogart
PCT1070,Romford
PCT1071,Romney Marsh
PCT1072,Romsey
PCT1073,Rosewell
PCT1074,Roslin
PCT1075,Ross-on-Wye
PCT1076,Rossendale
PCT1077,Rotherham
PCT1078,Rowland's Castle
PCT1079,Rowlands Gill
PCT1080,Rowley Regis
PCT1081,Roy Bridge
PCT1082,Royston
PCT1083,Ruardean
PCT1084,Rugby
PCT1085,Rugeley
PCT1086,Ruislip
PCT1087,Runcorn
PCT1088,Rushden
PCT1089,Ruthin
PCT1090,Ryde
PCT1091,Rye
PCT1092,Ryton
PCT1093,Saffron Walden
PCT1094,Salcombe
PCT1095,Sale
PCT1096,Salford
PCT1097,Salisbury
PCT1098,Saltash
PCT1099,Saltburn-by-the-Sea
PCT1100,Saltcoats
PCT1101,Sandbach
PCT1102,Sandhurst
PCT1103,Sandringham
PCT1104,Sandwich
PCT1105,Sandy
PCT1106,Sanquhar
PCT1107,Saundersfoot
PCT1108,Sawbridgeworth
PCT1109,Saxmundham
PCT1110,Scarborough
PCT1111,Scunthorpe
PCT1112,Seaford
PCT1113,Seaham
PCT1114,Seahouses
PCT1115,Seascale
PCT1116,Seaton
PCT1117,Seaview
PCT1118,Sedbergh
PCT1119,Selby
PCT1120,Selkirk
PCT1121,Settle
PCT1122,Sevenoaks
PCT1123,Shaftesbury
PCT1124,Shanklin
PCT1125,Sheerness
PCT1126,Sheffield
PCT1127,Shefford
PCT1128,Shepperton
PCT1129,Shepton Mallet
PCT1130,Sherborne
PCT1131,Sheringham
PCT1132,Shetland
PCT1133,Shifnal
PCT1134,Shildon
PCT1135,Shipley
PCT1136,Shipston-on-Stour
PCT1137,Shoreham-by-Sea
PCT1138,Shotts
PCT1139,Shrewsbury
PCT1140,Sidcup
PCT1141,Sidmouth
PCT1142,Sittingbourne
PCT1143,Skegness
PCT1144,Skelmorlie
PCT1145,Skipton
PCT1146,Sleaford
PCT1147,Slough
PCT1148,Smethwick
PCT1149,Solihull
PCT1150,Somerton
PCT1151,South Brent
PCT1152,South Croydon
PCT1153,South Molton
PCT1154,South Ockendon
PCT1155,South Petherton
PCT1156,South Queensferry
PCT1157,South Shields
PCT1158,Southall
PCT1159,Southam
PCT1160,Southampton
PCT1161,Southend-on-Sea
PCT1162,Southminster
PCT1163,Southport
PCT1164,Southsea
PCT1165,Southwell
PCT1166,Southwold
PCT1167,Sowerby Bridge
PCT1168,Spalding
PCT1169,Spean Bridge
PCT1170,Spennymoor
PCT1171,Spilsby
PCT1172,Springside
PCT1173,St. Agnes
PCT1174,St. Albans
PCT1175,St. Andrews
PCT1176,St. Asaph
PCT1177,St. Bees
PCT1178,St. Columb
PCT1179,St. Helens
PCT1180,St. Ives (PE)
PCT1181,St. Ives (TR)
PCT1182,St. Leonards-on-Sea
PCT1183,St. Neots
PCT1184,St. austell
PCT1185,Stafford
PCT1186,Staines-upon-Thames
PCT1187,Stalybridge
PCT1188,Stamford
PCT1189,Stanford-le-Hope
PCT1190,Stanley
PCT1191,Stanmore
PCT1192,Stansted
PCT1193,Stevenage
PCT1194,Stevenston
PCT1195,Steyning
PCT1196,Stirling
PCT1197,Stockbridge
PCT1198,Stockport
PCT1199,Stocksfield
PCT1200,Stockton-on-Tees
PCT1201,Stoke-Sub-Hamdon
PCT1202,Stoke-on-Trent
PCT1203,Stone
PCT1204,Stonehaven
PCT1205,Stonehouse
PCT1206,Stornoway
PCT1207,Stourbridge
PCT1208,Stourport-on-Severn
PCT1209,Stowmarket
PCT1210,Strabane
PCT1211,Stranraer
PCT1212,Stratford-upon-Avon
PCT1213,Strathaven
PCT1214,Strathcarron
PCT1215,Strathdon
PCT1216,Strathpeffer
PCT1217,Street
PCT1218,Strome Ferry
PCT1219,Stromness
PCT1220,Stroud
PCT1221,Studley
PCT1222,Sturminster Newton
PCT1223,Sudbury
PCT1224,Sunbury-on-Thames
PCT1225,Sunderland
PCT1226,Surbiton
PCT1227,Sutton
PCT1228,Sutton Coldfield
PCT1229,Sutton-in-Ashfield
PCT1230,Swadlincote
PCT1231,Swaffham
PCT1232,Swanage
PCT1233,Swanley
PCT1234,Swanscombe
PCT1235,Swansea
PCT1236,Swindon
PCT1237,Tadcaster
PCT1238,Tadley
PCT1239,Tadworth
PCT1240,Tain
PCT1241,Talsarnau
PCT1242,Talybont (LL)
PCT1243,Talybont (SY)
PCT1244,Tamworth
PCT1245,Tarbert
PCT1246,Tarporley
PCT1247,Taunton
PCT1248,Tavistock
PCT1249,Taynuilt
PCT1250,Tayport
PCT1251,Teddington
PCT1252,Teignmouth
PCT1253,Telford
PCT1254,Templecombe
PCT1255,Tenbury Wells
PCT1256,Tenby
PCT1257,Tenterden
PCT1258,Tetbury
PCT1259,Tewkesbury
PCT1260,Thame
PCT1261,Thames Ditton
PCT1262,Thatcham
PCT1263,Thetford
PCT1264,Thirsk
PCT1265,Thornhill
PCT1266,Thornton Heath
PCT1267,Thornton-Cleveleys
PCT1268,Thurso
PCT1269,Tidworth
PCT1270,Tighnabruaich
PCT1271,Tilbury
PCT1272,Tillicoultry
PCT1273,Tintagel
PCT1274,Tipton
PCT1275,Tiverton
PCT1276,Todmorden
PCT1277,Tonbridge
PCT1278,Tonypandy
PCT1279,Torpoint
PCT1280,Torquay
PCT1281,Torrington
PCT1282,Totland Bay
PCT1283,Totnes
PCT1284,Towcester
PCT1285,Tranent
PCT1286,Tredegar
PCT1287,Trefriw
PCT1288,Treharris
PCT1289,Treorchy
PCT1290,Trimdon Station
PCT1291,Tring
PCT1292,Troon
PCT1293,Trowbridge
PCT1294,Truro
PCT1295,Tunbridge Wells
PCT1296,Turriff
PCT1297,Twickenham
PCT1298,Ty Croes
PCT1299,Tyn-y-Gongl
PCT1300,Tywyn
PCT1301,Uckfield
PCT1302,Ulceby
PCT1303,Ullapool
PCT1304,Ulverston
PCT1305,Umberleigh
PCT1306,Upminster
PCT1307,Usk
PCT1308,Uttoxeter
PCT1309,Uxbridge
PCT1310,Ventnor
PCT1311,Verwood
PCT1312,Virginia Water
PCT1313,Wadebridge
PCT1314,Wadhurst
PCT1315,Wakefield
PCT1316,Walkerburn
PCT1317,Wallasey
PCT1318,Wallingford
PCT1319,Wallington
PCT1320,Wallsend
PCT1321,Walsall
PCT1322,Walsingham
PCT1323,Waltham Abbey
PCT1324,Waltham Cross
PCT1325,Walton on the Naze
PCT1326,Walton-on-Thames
PCT1327,Wantage
PCT1328,Ware
PCT1329,Wareham
PCT1330,Warlingham
PCT1331,Warminster
PCT1332,Warrington
PCT1333,Warwick
PCT1334,Washington
PCT1335,Watchet
PCT1336,Waterlooville
PCT1337,Watford
PCT1338,Watlington
PCT1339,Wedmore
PCT1340,Wednesbury
PCT1341,Welling
PCT1342,Wellingborough
PCT1343,Wellington
PCT1344,Wells
PCT1345,Wells-Next-the-Sea
PCT1346,Welshpool
PCT1347,Welwyn
PCT1348,Welwyn Garden City
PCT1349,Wembley
PCT1350,Wemyss Bay
PCT1351,West Bromwich
PCT1352,West Byfleet
PCT1353,West Calder
PCT1354,West Drayton
PCT1355,West Linton
PCT1356,West Malling
PCT1357,West Molesey
PCT1358,West Wickham
PCT1359,West kilbride
PCT1360,Westbury
PCT1361,Westbury-on-Severn
PCT1362,Westcliff-on-Sea
PCT1363,Westerham
PCT1364,Westgate-on-Sea
PCT1365,Westhill
PCT1366,Weston-Super-Mare
PCT1367,Wetherby
PCT1368,Weybridge
PCT1369,Weymouth
PCT1370,Whitby
PCT1371,Whitchurch (RG)
PCT1372,Whitchurch (SY)
PCT1373,Whitehaven
PCT1374,Whitland
PCT1375,Whitley Bay
PCT1376,Whitstable
PCT1377,Wick
PCT1378,Wickford
PCT1379,Widnes
PCT1380,Wigan
PCT1381,Wigston
PCT1382,Wigton
PCT1383,Willenhall
PCT1384,Wilmslow
PCT1385,Wimborne
PCT1386,Wincanton
PCT1387,Winchelsea
PCT1388,Winchester
PCT1389,Windermere
PCT1390,Windlesham
PCT1391,Windsor
PCT1392,Wingate
PCT1393,Winkleigh
PCT1394,Winscombe
PCT1395,Winsford
PCT1396,Wirral
PCT1397,Wisbech
PCT1398,Wishaw
PCT1399,Witham
PCT1400,Withernsea
PCT1401,Witney
PCT1402,Woking
PCT1403,Wokingham
PCT1404,Wolverhampton
PCT1405,Woodbridge
PCT1406,Woodford Green
PCT1407,Woodhall Spa
PCT1408,Woodstock
PCT1409,Woolacombe
PCT1410,Wooler
PCT1411,Worcester
PCT1412,Worcester Park
PCT1413,Workington
PCT1414,Worksop
PCT1415,Worthing
PCT1416,Wotton-under-Edge
PCT1417,Wrexham
PCT1418,Wylam
PCT1419,Wymondham
PCT1420,Y Felinheli
PCT1421,Yarm
PCT1422,Yarmouth
PCT1423,Yateley
PCT1424,Yelverton
PCT1425,Yeovil
PCT1426,York
PCT1427,Ystrad Meurig
